Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2023-06-14 00:00:00+00:00,182.7666778564453,126.41999816894531,123.3645248413086,334.11932373046875,42.98045349121094,183.9499969482422,126.41999816894531,123.66999816894531,337.3399963378906,42.99700164794922,184.38999938964844,126.94999694824219,124.05000305175781,339.0400085449219,43.0,182.02000427246094,124.12000274658203,121.44999694824219,332.80999755859375,40.551998138427734,183.3699951171875,126.69999694824219,123.0999984741211,334.3399963378906,40.82400131225586,57462900,52422500,30592300,26003800,740465000,0.0034911662293108936,0.009123700911614296,-0.0012921113575167231,-0.001894879884926648,0.04814488220092916,181.3419219970703,176.5420021057129,170.3253369140625,327.9448669433594,323.68345947265624,305.32262145996094,122.79793090820313,123.15953636169434,113.69048400878906,125.46600036621093,121.07450065612792,111.42480041503906,40.14074783325195,36.76182537078857,31.311157913208007,0.011805918606911783,0.01297505430258672,0.01646834009137295,0.017460285911399545,0.050333456818819414,61525255.0,False,28343530.0,False,33363635.0,False,63436515.0,False,614620850.0,False
2023-06-15 00:00:00+00:00,184.81344604492188,127.11000061035156,124.78101348876953,344.77667236328125,42.63658905029297,186.00999450683594,127.11000061035156,125.08999633789062,348.1000061035156,42.65299987792969,186.52000427246094,127.69000244140625,125.45999908447266,349.8399963378906,43.28900146484375,183.77999877929688,124.31999969482422,122.4000015258789,337.20001220703125,42.14699935913086,183.9600067138672,125.20999908447266,123.13999938964844,337.4800109863281,42.60200119018555,65433200,60458500,35246300,38899100,568622000,0.011198803920286826,0.03189683408257382,0.011482139207223963,0.005458016543269828,-0.008000484243105621,182.42291870117188,177.20371704101564,170.73486114501952,332.4692687988281,325.37218170166017,306.5417987060547,123.38647155761718,123.37151107788085,114.09687744140625,126.03800048828126,121.65500068664551,111.88800048828125,40.96902923583984,37.38549156188965,31.61509780883789,0.011756185374791459,0.013899590216182617,0.016479300635739817,0.017418044851623137,0.050215587983627026,61899335.0,False,29072735.0,False,33459770.0,False,63176680.0,False,621425200.0,False
2023-06-16 00:00:00+00:00,183.73045349121094,125.48999786376953,123.22486877441406,339.06170654296875,42.67557144165039,184.9199981689453,125.48999786376953,123.52999877929688,342.3299865722656,42.69200134277344,186.99000549316406,127.9000015258789,126.11000061035156,351.4700012207031,43.72100067138672,184.27000427246094,125.30000305175781,123.27999877929688,341.95001220703125,42.6609992980957,186.72999572753906,127.70999908447266,125.93000030517578,351.32000732421875,43.45000076293945,101235600,84188100,45514000,46533600,655709000,-0.005859922948721508,-0.01657584830533665,-0.012471005570855676,-0.012744888197649074,0.00091429432385981,183.20982666015624,177.69404220581055,171.1598336791992,335.54759521484374,326.5513153076172,307.7028112792969,123.64582824707031,123.40642433166504,114.47713577270508,126.45,122.02200050354004,112.37580047607422,41.75312728881836,37.936143493652345,31.93125175476074,0.011617729101873047,0.014429658581185768,0.0166601821178769,0.017777734980937442,0.05008767866949083,63686280.0,True,30035615.0,True,33973760.0,False,63727380.0,False,616774400.0,False
2023-06-20 00:00:00+00:00,183.81985473632812,125.77999877929688,122.79593658447266,334.8226013183594,43.791141510009766,185.00999450683594,125.77999877929688,123.0999984741211,338.04998779296875,43.80799865722656,186.10000610351562,127.25,124.56999969482422,342.0799865722656,43.9900016784668,184.41000366210938,124.5,122.13999938964844,335.8599853515625,42.67399978637695,184.41000366210938,124.97000122070312,122.93000030517578,339.30999755859375,42.99800109863281,49799100,56930100,26097500,26375400,451153000,0.0004865891495851038,-0.012502459413157418,-0.003480889809074572,0.002310948445805039,0.026140717761323318,183.45225219726564,178.18337173461913,171.56873474121093,336.7757568359375,327.52740783691405,308.6355419921875,123.53809509277343,123.42338218688965,114.77001052856446,126.29199981689453,122.49850044250488,112.85020050048828,42.617993927001955,38.56326379776001,32.26659862518311,0.008282369358009694,0.0145118409586059,0.016733930686573913,0.017699976283514614,0.049910568212381275,63387615.0,False,29977910.0,False,33212120.0,False,63824375.0,False,615636650.0,False
2023-06-21 00:00:00+00:00,182.77664184570312,124.83000183105469,120.25223541259766,330.3753967285156,43.02843475341797,183.9600067138672,124.83000183105469,120.55000305175781,333.55999755859375,43.04499816894531,185.41000366210938,126.7300033569336,122.66000366210938,337.7300109863281,43.6150016784668,182.58999633789062,123.8499984741211,120.0999984741211,332.07000732421875,42.08000183105469,184.89999389648438,125.63999938964844,122.4000015258789,336.3699951171875,43.500999450683594,49515700,52137700,30306300,25117800,551603000,-0.005675191573409677,-0.013282271185794947,-0.020714864372773145,-0.00755284590127181,-0.01741691881718721,183.58141479492187,178.66823348999023,172.0089602661133,336.6311401367187,328.14049377441404,309.52301147460935,122.8837158203125,123.19893798828124,115.05151336669923,125.92599945068359,122.9895004272461,113.30340057373047,43.022438049316406,39.15664653778076,32.57585662841797,0.008394871870485083,0.014717603906454008,0.017116075399596493,0.01785631338331556,0.05026557686302459,63684855.0,False,30028015.0,False,32964785.0,False,62894205.0,False,624616800.0,False
2023-06-22 00:00:00+00:00,185.79708862304688,130.14999389648438,122.84580993652344,336.4667053222656,43.008445739746094,187.0,130.14999389648438,123.1500015258789,339.7099914550781,43.025001525878906,187.0500030517578,130.3300018310547,123.23999786376953,340.1199951171875,43.42599868774414,183.6699981689453,125.13999938964844,118.83000183105469,333.3399963378906,42.23400115966797,183.74000549316406,125.30999755859375,120.0,334.1199951171875,42.25299835205078,51245300,90354600,26952200,23556800,417737000,0.016525343429241612,0.01843753697783823,0.021567786370265463,0.04261789623803569,-0.0004645535861674821,184.1874969482422,179.43526763916014,172.53400268554688,337.1006164550781,329.35131988525393,310.66197021484373,122.77997283935547,123.22836494445801,115.4066340637207,126.6719985961914,123.74750022888183,113.90800048828125,43.028036499023436,39.77341804504395,32.89291084289551,0.008481715052234757,0.01490485498766215,0.017346793068445377,0.019088824148011413,0.04993547303667361,63709755.0,False,29665995.0,False,32610080.0,False,64033120.0,False,627691000.0,False
2023-06-23 00:00:00+00:00,185.47911071777344,129.3300018310547,122.03781127929688,331.82147216796875,42.1927604675293,186.67999267578125,129.3300018310547,122.33999633789062,335.0199890136719,42.20899963378906,187.55999755859375,130.83999633789062,122.79000091552734,337.9599914550781,42.808998107910156,185.00999450683594,128.27999877929688,121.05999755859375,333.45001220703125,42.01499938964844,185.5500030517578,129.11000061035156,121.37999725341797,334.3599853515625,42.4640007019043,53079300,71855200,34885300,23084700,358140000,-0.0017114256613490753,-0.013805922193245501,-0.006577339981266528,-0.006300361919969633,-0.01896569983376506,184.3206298828125,180.17249298095703,173.0665768432617,334.50957641601565,330.3997116088867,311.6949792480469,122.23133239746093,123.30018692016601,115.75975952148437,127.11599884033203,124.37650032043457,114.53800048828126,42.9392707824707,40.35690155029297,33.20712474822998,0.008400413468165762,0.014997882980392665,0.01604355708749242,0.01854866224445114,0.05031288341571315,64106545.0,False,29650985.0,False,32645215.0,False,64451485.0,False,609527050.0,False
2023-06-26 00:00:00+00:00,184.0782012939453,127.33000183105469,118.04769134521484,325.46282958984375,40.616363525390625,185.27000427246094,127.33000183105469,118.33999633789062,328.6000061035156,40.63199996948242,188.0500030517578,131.49000549316406,122.0,336.1099853515625,42.763999938964844,185.22999572753906,127.0999984741211,118.2699966430664,328.489990234375,40.099998474121094,186.8300018310547,129.3300018310547,120.76000213623047,333.7200012207031,42.46099853515625,48088700,59989300,33969900,21520600,594322000,-0.0075529229054789315,-0.01916284240613053,-0.03269576774816296,-0.01546431587167707,-0.037361787298838545,184.3901794433594,180.78254241943358,173.46278533935546,331.7898010253906,330.53243255615234,312.475302734375,121.19589691162109,123.04382133483887,115.97742050170899,127.48399963378907,124.99300041198731,115.03660049438477,42.52742919921875,40.489646911621094,33.49045043945313,0.008596803928203008,0.015421685865311612,0.015490467611247009,0.018775514384471583,0.05099309864846222,63708065.0,False,28561930.0,False,32227860.0,False,64126115.0,False,562047600.0,False
2023-06-27 00:00:00+00:00,186.85025024414062,129.17999267578125,118.03772735595703,331.3758239746094,41.85988235473633,188.05999755859375,129.17999267578125,118.33000183105469,334.57000732421875,41.875999450683594,188.38999938964844,130.08999633789062,119.08000183105469,336.1499938964844,41.939998626708984,185.6699981689453,127.55000305175781,116.0999984741211,329.29998779296875,40.448001861572266,185.88999938964844,128.6300048828125,117.08000183105469,331.8599853515625,40.79899978637695,50730800,46801000,39535900,24354100,462175000,0.015059083208710744,0.018167956052669076,-8.440647287777381e-05,0.014529104045574393,0.030616202963821282,184.9962585449219,181.40998001098632,173.92137969970702,331.10044555664064,330.6156295776367,313.44701904296875,120.24425506591797,122.73059730529785,116.16615325927734,128.16399841308595,125.44650001525879,115.57000030517578,42.141177368164065,40.636291885375975,33.79274940490723,0.008780104997911167,0.015652551527163088,0.01542673572060962,0.018410373379200883,0.05092878490400558,63502855.0,False,27948105.0,False,32422860.0,False,61627170.0,False,549436500.0,False
2023-06-28 00:00:00+00:00,188.0325927734375,129.0399932861328,119.88314819335938,332.64361572265625,41.10118103027344,189.25,129.0399932861328,120.18000030517578,335.8500061035156,41.117000579833984,189.89999389648438,131.47999572753906,120.38999938964844,337.9800109863281,41.845001220703125,187.60000610351562,128.44000244140625,116.8499984741211,333.80999755859375,40.518001556396484,187.92999267578125,128.94000244140625,117.08999633789062,334.6600036621094,40.65999984741211,51216800,52149500,27091400,20259500,582639000,0.006327754593595802,0.0038258426122963485,0.015634161032576088,-0.001083754432466999,-0.018124783964593383,186.04744873046874,182.00363540649414,174.4032241821289,331.55408935546876,330.8454162597656,314.39151489257813,120.17043762207031,122.5565284729004,116.44965118408203,129.00599670410156,125.81549949645996,116.09600021362304,41.75572662353515,40.68678016662598,34.07499671936035,0.008731239060959675,0.015651666464284623,0.015577765283567616,0.01843869975513242,0.05124591735256975,63265475.0,False,27485925.0,False,32023595.0,False,61018905.0,False,532398400.0,False
2023-06-29 00:00:00+00:00,188.3704071044922,127.9000015258789,118.80581665039062,331.8512268066406,40.80628967285156,189.58999633789062,127.9000015258789,119.0999984741211,335.04998779296875,40.821998596191406,190.07000732421875,129.25999450683594,120.05999755859375,336.1099853515625,41.599998474121094,188.94000244140625,127.26000213623047,118.30000305175781,332.6199951171875,40.599998474121094,189.0800018310547,128.77000427246094,119.23999786376953,334.7099914550781,41.55799865722656,46347300,40761000,24090900,16997000,380514000,0.0017965732752605046,-0.0023820956680445926,-0.008986513610996671,-0.008834406537251538,-0.0071747660293428606,186.5621124267578,182.61666564941407,174.8672183227539,330.63099365234376,331.1752365112305,315.32866149902344,119.36243896484375,122.36849403381348,116.74092987060547,128.55599822998047,126.18149948120117,116.60800018310547,41.31529541015625,40.83631839752197,34.338052673339845,0.008714579975639463,0.015657407776335206,0.014965395059039346,0.01839496525985621,0.05137334107364443,60601575.0,False,26038245.0,False,31361850.0,False,59416915.0,False,501295100.0,False
2023-06-30 00:00:00+00:00,192.7222442626953,130.36000061035156,119.40433502197266,337.288818359375,42.28572082519531,193.97000122070312,130.36000061035156,119.69999694824219,340.5400085449219,42.301998138427734,194.47999572753906,131.25,121.08000183105469,342.7300109863281,42.54999923706055,191.25999450683594,128.9499969482422,119.69000244140625,337.20001220703125,41.500999450683594,191.6300048828125,129.47000122070312,120.16999816894531,337.75,41.68000030517578,85069600,54310500,29519700,26823800,501148000,0.023102552174180335,0.01638563040751606,0.005037786772202235,0.019233769000189582,0.03625497844093428,188.0107391357422,183.30620193481445,175.39523071289062,331.724462890625,331.5694381713867,316.37297973632815,118.8357437133789,122.16799049377441,117.0505632019043,128.76199798583986,126.56099967956543,117.12920013427734,41.33388748168945,40.96307525634766,34.62541984558106,0.009437208754417694,0.01581248665361983,0.014850002488743833,0.018414641246885733,0.05142136888111832,61409965.0,False,26040740.0,False,31299200.0,False,59413685.0,False,494558850.0,False
2023-07-03 00:00:00+00:00,191.22195434570312,130.22000122070312,119.60384368896484,334.7631530761719,42.39667892456055,192.4600067138672,130.22000122070312,119.9000015258789,337.989990234375,42.41299819946289,193.8800048828125,131.85000610351562,120.19000244140625,340.8999938964844,42.89799880981445,191.75999450683594,130.07000732421875,118.81999969482422,336.57000732421875,42.20199966430664,193.77999877929688,130.82000732421875,119.23999786376953,339.19000244140625,42.516998291015625,31458200,28264800,14467900,12508700,198209000,-0.007784726266196751,-0.007488138194110205,0.0016708661955655568,-0.0010739443770555468,0.0026240087008075896,189.43948974609376,183.87800064086915,175.91268432617187,333.58452758789065,331.6977035522461,317.413037109375,119.1469741821289,121.93008003234863,117.34204147338868,129.33999786376953,126.85949974060058,117.65740020751953,41.68995056152344,41.11751937866211,34.931538047790525,0.009486125039044752,0.01576520639409846,0.014519047653797973,0.01809114677250535,0.050962415759716106,59885580.0,False,25372975.0,False,30674440.0,False,57766175.0,False,480332750.0,False
2023-07-05 00:00:00+00:00,190.09922790527344,130.3800048828125,121.44927215576172,334.921630859375,42.300716400146484,191.3300018310547,130.3800048828125,121.75,338.1499938964844,42.31700134277344,192.97999572753906,131.39999389648438,122.61000061035156,341.6499938964844,43.176998138427734,190.6199951171875,129.63999938964844,119.2300033569336,334.7300109863281,42.084999084472656,191.57000732421875,130.24000549316406,119.23999786376953,335.0899963378906,42.1349983215332,46920300,35895400,27584800,18172400,323618000,-0.005871326042405922,0.00047340270799467454,0.015429508031497674,0.0012287180203460757,-0.0022634443746127886,190.08928527832032,184.46172103881835,176.44002868652345,334.29368896484374,331.80714721679686,318.4631805419922,119.82928314208985,121.71760597229004,117.66803421020508,129.5800003051758,127.11349983215332,118.12580032348633,41.77811737060547,41.27496128082275,35.23543724060059,0.009620369268995345,0.01576029348651975,0.014814889689320742,0.01772046560555837,0.05082511030188545,56134270.0,False,25216240.0,False,30438405.0,False,57163440.0,False,476708950.0,False
