Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Pct Change,Pct Change,Pct Change,Pct Change,Pct Change,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,MA_5,MA_20,MA_50,Volatility,Volatility,Volatility,Volatility,Volatility,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike,Volume MA,Volume Spike
2022-07-15 00:00:00+00:00,148.31834411621094,113.55000305175781,111.50140380859375,251.8347930908203,15.742921829223633,150.1699981689453,113.55000305175781,111.77749633789062,256.7200012207031,15.76200008392334,150.86000061035156,115.58999633789062,113.1405029296875,260.3699951171875,15.781999588012695,148.1999969482422,111.58999633789062,110.9000015258789,254.77000427246094,15.444999694824219,149.77999877929688,112.5,112.00050354003906,255.72000122070312,15.659000396728516,76259900,84317800,46770000,29774100,385935000,0.011450076658501063,0.010390509767626455,0.012775498208394964,0.02639434033114041,0.02537069849797513,145.15978393554687,139.2357421875,141.95887542724608,251.46200561523438,253.6255355834961,256.7142938232422,112.36087493896484,112.36354370117188,112.56295593261719,111.11000061035156,110.84850044250489,112.16231018066406,15.287873649597168,15.688738441467285,16.870663318634033,0.022124062193133596,0.021036233057400915,0.025648562349693597,0.030664480433772918,0.03719722918715691,78834525.0,False,27271895.0,False,38547500.0,False,68650090.0,False,503425950.0,False
2022-07-18 00:00:00+00:00,145.256591796875,113.76000213623047,108.76068878173828,249.41175842285156,16.081512451171875,147.07000732421875,113.76000213623047,109.02999877929688,254.25,16.10099983215332,151.57000732421875,117.23999786376953,113.68000030517578,260.8399963378906,16.89699935913086,146.6999969482422,113.1500015258789,108.37000274658203,253.3000030517578,16.00200080871582,150.74000549316406,115.0,112.63999938964844,259.75,16.302000045776367,81420900,59115400,43164600,20975000,670517000,-0.020643112877102965,-0.009621524644114254,-0.02458009435971098,0.0018493974357440823,0.021507482894294494,145.5943603515625,140.07575607299805,141.58936004638673,249.4490509033203,254.08070526123046,256.0265121459961,111.03485717773438,112.51299858093262,112.2989894104004,111.51200103759766,111.35350036621094,111.91894027709961,15.477443885803222,15.71370816230774,16.78619165420532,0.022232171154605802,0.0210014794918016,0.025232747426496265,0.030025734460699862,0.03487730698651209,77499375.0,False,26662185.0,False,38121530.0,False,67496545.0,False,509664350.0,False
2022-07-19 00:00:00+00:00,149.13812255859375,118.20999908447266,113.52888488769531,254.59129333496094,16.971433639526367,151.0,118.20999908447266,113.80999755859375,259.5299987792969,16.992000579833984,151.22999572753906,118.94999694824219,114.0199966430664,259.7200012207031,17.110000610351562,146.91000366210938,114.02999877929688,109.55999755859375,253.67999267578125,16.172000885009766,147.9199981689453,115.69999694824219,110.8499984741211,257.5799865722656,16.486000061035156,82982400,60990000,36530900,25012600,702366000,0.026721890646770996,0.020767003708493936,0.043841172388360716,0.03911741266419111,0.05533815249383722,146.60968627929688,141.03577041625977,141.47992614746093,250.59874877929687,254.66340179443358,255.6895379638672,110.99286193847657,112.84550018310547,112.24521255493164,113.31000061035157,111.95300025939942,111.95500030517579,15.858981704711914,15.769240856170654,16.749276027679443,0.021582703430655728,0.021233565811607603,0.026160684334060446,0.030663448811320985,0.035819167093754795,74922480.0,False,25758575.0,False,37379275.0,False,65557440.0,False,513265950.0,False
2022-07-20 00:00:00+00:00,151.15293884277344,122.7699966430664,113.61865997314453,257.2791748046875,17.785444259643555,153.0399932861328,122.7699966430664,113.9000015258789,262.2699890136719,17.80699920654297,153.72000122070312,123.4800033569336,115.4000015258789,264.8699951171875,17.933000564575195,150.3699951171875,118.31999969482422,112.4800033569336,258.9100036621094,16.801000595092773,151.1199951171875,118.62000274658203,113.16999816894531,259.8999938964844,16.94700050354004,64823400,71268300,35600400,22788300,760538000,0.013509733457909734,0.010557633116660359,0.0007907686712331774,0.03857539627705431,0.04796357440430743,148.10106201171874,141.88368301391603,141.39617095947267,252.47240600585937,255.0817855834961,255.45760559082032,111.5009048461914,112.96300926208497,112.20837387084961,115.78399963378907,112.65750007629394,112.11495025634765,16.386941528320314,15.831215572357177,16.732015857696535,0.021684860607838075,0.021326866176116902,0.025893600841458926,0.03127829953119817,0.036980826785037516,74113625.0,False,25401575.0,False,36788495.0,False,65575795.0,False,527138400.0,False
2022-07-21 00:00:00+00:00,153.43447875976562,124.62999725341797,114.05757141113281,259.8002624511719,18.028156280517578,155.35000610351562,124.62999725341797,114.33999633789062,264.8399963378906,18.049999237060547,155.57000732421875,124.8499984741211,114.55000305175781,264.8900146484375,18.143999099731445,151.94000244140625,121.26000213623047,111.11000061035156,257.0299987792969,17.545000076293945,154.5,123.19999694824219,114.27999877929688,259.7900085449219,17.885000228881836,65086600,60239900,32676200,22404700,557049000,0.015094247815885309,0.00979903503032542,0.003863022483208578,0.01515028639903937,0.013646666191226675,149.46009521484376,142.8713523864746,141.46115936279296,254.58345642089844,255.65614395141603,255.47476928710938,112.29344177246094,113.10528182983398,112.24486343383789,118.58399963378906,113.44150009155274,112.43177017211914,16.921893692016603,15.91561336517334,16.754060878753663,0.021626882365250177,0.021242485361845875,0.0258989579608651,0.03127764294523466,0.03704750985787546,73697495.0,False,25224815.0,False,36883605.0,False,65585785.0,False,533134100.0,False
2022-07-22 00:00:00+00:00,152.1900177001953,122.41999816894531,107.63348388671875,255.40545654296875,17.298036575317383,154.08999633789062,122.41999816894531,107.9000015258789,260.3599853515625,17.319000244140625,156.27999877929688,125.5,112.33999633789062,265.3299865722656,17.966999053955078,153.41000366210938,121.3499984741211,106.5,259.07000732421875,17.136999130249023,155.38999938964844,125.01000213623047,111.0,265.239990234375,17.89299964904785,66675400,51463800,48901200,21881300,536671000,-0.008110700213077804,-0.016916094952094562,-0.05632320103728794,-0.017732481209791984,-0.040498856002774475,150.23442993164062,143.65259857177733,141.45286315917969,255.29758911132814,255.72971572875977,255.30773376464845,111.51985778808594,112.88871841430664,112.11528442382813,120.35799865722656,113.94049987792968,112.70299011230469,17.232916641235352,15.970247077941895,16.748621883392335,0.0216670027469926,0.021413043471116795,0.027830614278718885,0.03133303807652048,0.03767553985463475,73409575.0,False,25025810.0,False,37910565.0,False,64941710.0,False,536783650.0,False
2022-07-25 00:00:00+00:00,151.06405639648438,121.13999938964844,107.24444580078125,253.9045867919922,17.00339698791504,152.9499969482422,121.13999938964844,107.51000213623047,258.8299865722656,17.02400016784668,155.0399932861328,123.63999938964844,109.87000274658203,261.5,17.124000549316406,152.27999877929688,120.02999877929688,106.30000305175781,256.80999755859375,16.64900016784668,154.00999450683594,122.69999694824219,108.41000366210938,261.0,17.018999099731445,53623900,50221300,34690900,21056000,480748000,-0.0073983913053286,-0.005876420070626276,-0.0036144708123259095,-0.010455798059483823,-0.017033123159351238,151.3959228515625,144.21013641357422,141.58027221679689,256.19615478515624,255.2946517944336,255.28586700439453,111.21660919189453,112.3667610168457,111.9937353515625,121.83399810791016,114.17449989318848,113.01835006713867,17.417293548583984,15.965153312683105,16.75656270980835,0.020559956240996595,0.021109871441159327,0.027630066639377428,0.030385174282600902,0.037354229370094576,71634930.0,False,24382450.0,False,37586910.0,False,63959395.0,False,537213400.0,False
2022-07-26 00:00:00+00:00,149.730712890625,114.80999755859375,104.7605972290039,247.1064910888672,16.512989044189453,151.60000610351562,114.80999755859375,105.0199966430664,251.89999389648438,16.533000946044922,153.08999633789062,118.1500015258789,107.19999694824219,259.8800048828125,16.91900062561035,150.8000030517578,114.52999877929688,104.06999969482422,249.57000732421875,16.47800064086914,152.25999450683594,115.79000091552734,106.5999984741211,259.8599853515625,16.888999938964844,55138700,67075100,47991000,39348000,397865000,-0.00882634517876224,-0.026774213845511374,-0.0231606266714397,-0.052253606265046715,-0.02884176285915907,151.51444091796876,144.7010070800781,141.7588427734375,254.6991943359375,254.6575080871582,255.22982147216797,109.46295166015625,111.82742156982422,111.8376417541504,121.15399780273438,114.25399971008301,113.17594009399414,17.3256046295166,15.948373508453368,16.763782329559326,0.019175840831038765,0.020054061922853257,0.02734308070905158,0.03014847800879212,0.03610411857379334,70881470.0,False,25119095.0,True,38165460.0,False,64206490.0,False,535708250.0,False
2022-07-27 00:00:00+00:00,154.85675048828125,120.97000122070312,112.78073120117188,263.62603759765625,17.768468856811523,156.7899932861328,120.97000122070312,113.05999755859375,268.739990234375,17.790000915527344,157.3300018310547,121.9000015258789,113.91000366210938,270.04998779296875,17.93600082397461,152.16000366210938,117.16000366210938,108.01000213623047,258.8500061035156,16.913000106811523,152.5800018310547,117.30999755859375,109.26000213623047,261.1600036621094,17.031999588012695,78620700,61582000,59858500,45994000,569776000,0.03423504435860614,0.0668519326869812,0.0765567797846376,0.0536538959419941,0.07602983380309603,152.2552032470703,145.6565788269043,141.95005584716796,255.96856689453125,255.25884246826172,255.3912255859375,109.29536590576171,111.87991638183594,111.77797927856446,120.79399871826172,114.93249969482422,113.33424011230468,17.322209548950195,16.03866410255432,16.76553503036499,0.01827278738268534,0.0219119476332765,0.029706816598116293,0.02962160307958525,0.035599667856231886,71458335.0,False,26054020.0,True,39368785.0,True,63538445.0,False,541139600.0,False
2022-07-28 00:00:00+00:00,155.40980529785156,122.27999877929688,113.93787384033203,271.15008544921875,17.96223258972168,157.35000610351562,122.27999877929688,114.22000122070312,276.4100036621094,17.983999252319336,157.63999938964844,122.83999633789062,114.33999633789062,277.8399963378906,18.139999389648438,154.41000366210938,118.08000183105469,111.45999908447266,267.8699951171875,17.440000534057617,156.97999572753906,121.56999969482422,112.37000274658203,269.75,17.975000381469727,81378700,82245500,32816600,33459300,474646000,0.0035713961956871376,0.028540609721736443,0.010260109389574001,0.010829110898360028,0.010904920084651826,152.6502685546875,146.55140762329103,142.18334289550782,258.2385314941406,256.05097579956055,255.69567199707032,109.27142639160157,112.0055305480957,111.77349044799804,120.3239990234375,115.60049972534179,113.56363006591796,17.309024810791016,16.160616302490233,16.77999044418335,0.018277304042438165,0.022359440389478877,0.0297409883185691,0.029422278192620582,0.035592145678467677,72215150.0,False,26723495.0,False,39773815.0,False,64331955.0,False,540754300.0,False
2022-07-29 00:00:00+00:00,160.5061798095703,134.9499969482422,116.03268432617188,275.39764404296875,18.141016006469727,162.50999450683594,134.9499969482422,116.31999969482422,280.739990234375,18.163000106811523,163.6300048828125,137.64999389648438,116.70999908447266,282.0,18.243999481201172,159.5,132.41000366210938,113.05999755859375,276.6300048828125,17.691999435424805,161.24000549316406,134.89999389648438,113.08000183105469,277.70001220703125,17.812999725341797,101786900,148892900,37223400,32152800,435460000,0.03279313362468517,0.015664972359175078,0.018385550082981483,0.10361464095050721,0.009953295942195517,154.3135009765625,147.82500686645508,142.44546997070313,262.2369689941406,257.2237243652344,255.98093811035156,110.95126647949219,112.37247200012207,111.77043807983398,122.82999877929687,117.03749961853028,113.95526000976562,17.477620697021486,16.310634469985963,16.77978750228882,0.01875901342183942,0.021952211259124693,0.029492450587955132,0.03340174300270655,0.03485027533737279,72356270.0,False,26744590.0,False,39476485.0,False,66892630.0,True,528223800.0,False
2022-08-01 00:00:00+00:00,159.5185546875,135.38999938964844,114.57628631591797,272.71966552734375,18.418682098388672,161.50999450683594,135.38999938964844,114.86000061035156,278.010009765625,18.44099998474121,163.58999633789062,138.8300018310547,116.72000122070312,281.2799987792969,18.84600067138672,160.88999938964844,133.50999450683594,114.33999633789062,275.8399963378906,17.989999771118164,161.00999450683594,134.9600067138672,115.30000305175781,277.82000732421875,18.18199920654297,67829400,76846900,26034300,21539600,476469000,-0.0061531906325480445,-0.009724042937735433,-0.012551618698744549,0.0032604850044939404,0.01530598351381851,156.00440063476563,148.94008712768556,142.8541680908203,265.99998474121094,258.12769317626953,256.4504312133789,112.41763458251953,112.67784042358399,111.82950164794921,125.67999877929688,118.32899971008301,114.52080993652343,17.76067771911621,16.506297492980956,16.809882640838623,0.01682938273376073,0.021333867116799674,0.028833852321288923,0.03230688855918157,0.033017303773978886,72195160.0,False,26679685.0,False,39004400.0,False,67083915.0,False,523166750.0,False
2022-08-02 00:00:00+00:00,158.03701782226562,134.16000366210938,114.84561920166016,269.5903625488281,18.50357437133789,160.00999450683594,134.16000366210938,115.12999725341797,274.82000732421875,18.525999069213867,162.41000366210938,137.44000244140625,116.3499984741211,277.8900146484375,18.937999725341797,159.6300048828125,134.08999633789062,113.72000122070312,272.3800048828125,18.091999053955078,160.10000610351562,134.72000122070312,114.0,276.0,18.121999740600586,59907000,61922400,20236000,22754200,489527000,-0.009287551959938023,-0.011474430978289263,0.002350686118413492,-0.009084834427092181,0.004609030792525948,157.66566162109376,149.85121231079103,143.30177947998047,270.49675903320315,258.71480560302734,256.87578063964844,114.43463897705078,112.77095947265624,111.92418701171874,129.55,119.36199989318848,115.05763000488281,18.158794784545897,16.684181785583498,16.837960987091066,0.017079718273014226,0.021490452589345198,0.028800061020307487,0.03234542058284943,0.03294298851234229,71522820.0,False,26670345.0,False,38049100.0,False,66350850.0,False,515073250.0,False
2022-08-03 00:00:00+00:00,164.08155822753906,139.52000427246094,117.78833770751953,277.09478759765625,18.870134353637695,166.1300048828125,139.52000427246094,118.08000183105469,282.4700012207031,18.89299964904785,166.58999633789062,140.49000549316406,118.62000274658203,283.5,18.968000411987305,160.75,136.0500030517578,115.4800033569336,276.6099853515625,18.136999130249023,160.83999633789062,136.2100067138672,115.70999908447266,276.760009765625,18.18400001525879,82507500,71827800,28499000,23518900,418146000,0.038247623807172504,0.02783639955775108,0.025623254298382747,0.039952299225118226,0.01981022557823242,159.5106231689453,150.99740447998047,143.86554077148438,273.1905090332031,259.51233673095703,257.46259765625,115.43616027832032,112.94592666625977,112.10717407226562,133.26000061035157,120.62150001525879,115.69621002197266,18.37912788391113,16.872104120254516,16.881958255767824,0.01739501904444455,0.02160709919468263,0.02822446905647745,0.03275395448937835,0.03229459451314735,71944980.0,False,26655070.0,False,37602450.0,False,66594295.0,False,509527250.0,False
